Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type
CHEMBL3959097,,None,409.45,0,4.13,BDBM136761,CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCCC(F)(F)F)cc1C21N=C(C)C(N)=N1,IC50,'=',56,nM,7.25,,297413,UO_0000065,17.71,0.34,3.12,10.48,0,CHEMBL3705693,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638804,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL3672720,,None,350.85,0,4.11,BDBM155130,CC1=NC2(N=C1N)c1cc(-c3cncc(Cl)c3)ccc1CCC21CC1,IC50,'=',11,nM,7.96,,297467,UO_0000065,22.68,0.43,3.85,12.51,0,CHEMBL3705766,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638386,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL3667030,,None,575.46,2,5.24,BDBM145851,CN(C)C(=O)CCC(C(=O)/C=C/c1ccc(O)c(OC(F)(F)F)c1)C(=O)/C=C/c1ccc(O)c(OC(F)(F)F)c1,IC50,'=',500,nM,6.3,,282640,UO_0000065,10.95,0.22,1.06,5.56,0,CHEMBL3705619,"Binidng Assay: First, amyloid beta peptides (1-40, Peptide Institute, Minoh-shi, Osaka) were dissolved in a 50 mM phosphate buffer containing 100 mM sodium chloride (pH 7.5) such that the concentration of the amyloid beta peptides was 100 mM, and then the solution was left to stand for 16 hours at 30 C., thereby producing amyloid beta peptide aggregates. To these amyloid beta peptide, amyloid beta peptide aggregates that had been prepared in advance by the same method and sonicated for 30 minutes under 28-45-100 KHz variation were added by a 1/1000 quantity, whereby uniform amyloid beta peptide aggregates were prepared.The amyloid beta peptide aggregates prepared by the above method, thioflavin-T, and a measurement compound were added in a 50 mM phosphate buffer (pH 7.4) such that the final concentrations thereof were 1 uM, 3 uM, and 0.02 to 20 uM, respectively. The resultant solution was cause to react for 30 minutes at 23 C. with the light shielded.",B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638565,37,BindingDB Database,,2015,None,,
CHEMBL3639383,,None,406.36,0,4.38,BDBM145855,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(C(F)(F)F)c2)ccc1O,IC50,'=',130,nM,6.89,,282644,UO_0000065,16.95,0.32,2.51,8.21,0,CHEMBL3705619,"Binidng Assay: First, amyloid beta peptides (1-40, Peptide Institute, Minoh-shi, Osaka) were dissolved in a 50 mM phosphate buffer containing 100 mM sodium chloride (pH 7.5) such that the concentration of the amyloid beta peptides was 100 mM, and then the solution was left to stand for 16 hours at 30 C., thereby producing amyloid beta peptide aggregates. To these amyloid beta peptide, amyloid beta peptide aggregates that had been prepared in advance by the same method and sonicated for 30 minutes under 28-45-100 KHz variation were added by a 1/1000 quantity, whereby uniform amyloid beta peptide aggregates were prepared.The amyloid beta peptide aggregates prepared by the above method, thioflavin-T, and a measurement compound were added in a 50 mM phosphate buffer (pH 7.4) such that the final concentrations thereof were 1 uM, 3 uM, and 0.02 to 20 uM, respectively. The resultant solution was cause to react for 30 minutes at 23 C. with the light shielded.",B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638565,37,BindingDB Database,,2015,None,,
CHEMBL150,KAEMPFEROL,None,286.24,0,2.28,Kaempferol,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,IC50,'=',75100,nM,4.12,,,UO_0000065,14.41,0.27,1.84,3.71,0,CHEMBL4053391,Inhibition of amyloid beta (1 to 42) (unknown origin) aggregation by Thioflavin-T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4052599,1,Scientific Literature,J Nat Prod,2017,None,,
CHEMBL4176742,,None,490.88,0,3.36,9a,Cc1cc(N2CCN(c3nc(Cl)nc(Nc4cccc(C(F)(F)F)c4)n3)CC2)n2ncnc2n1,IC50,'=',10430,nM,4.98,,,UO_0000065,10.15,0.2,1.62,4.97,0,CHEMBL4138841,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) self aggregation after 24 hrs by ThT-based fluorometric method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4138077,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4065718,,None,283.76,0,3.94,8d,Clc1nc(NCCc2ccccc2)c2ccccc2n1,IC50,'=',5000,nM,5.3,,,UO_0000065,18.68,0.36,1.36,14.02,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4089722,,None,336.36,0,4.2,13a,COc1ccc(CNc2nc(N=[N+]=[N-])nc3ccccc23)cc1OC,IC50,'=',7200,nM,5.14,,,UO_0000065,15.29,0.28,0.94,4.9,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4100806,,None,325.37,0,3.01,15c,COc1ccc(CCNc2nc(O)nc3ccccc23)cc1OC,IC50,'=',10400,nM,4.98,,,UO_0000065,15.31,0.28,1.97,6.51,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4083601,,None,306.41,0,4.11,21r,CCCNc1nc(NCCc2ccccc2)c2ccccc2n1,IC50,'=',4400,nM,5.36,,,UO_0000065,17.48,0.32,1.25,10.75,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL258752,,None,344.36,0,3.32,5g,COc1ccc(C(=O)/C=C/c2cc(OC)c(OC)cc2OC)c(O)c1,IC50,'=',10200,nM,4.99,,,UO_0000065,14.49,0.27,1.67,6.73,0,CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2406947,1,Scientific Literature,Eur J Med Chem,2013,None,,
CHEMBL2408262,,None,401.46,1,5.17,4k,COc1ccc(C(=O)/C=C/c2ccc(C(=O)Nc3ccc(C)cc3C)cc2)c(O)c1,IC50,'=',8300,nM,5.08,,,UO_0000065,12.66,0.23,-0.09,6.72,0,CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2406947,1,Scientific Literature,Eur J Med Chem,2013,None,,
CHEMBL4108644,,None,479.8,0,2.81,BDBM186079,CC(F)(F)c1nc(N)c(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OCC3(F)F)n2)nc1Cl,IC50,'=',6500,nM,5.19,,335618,UO_0000065,10.81,0.22,2.38,3.67,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL524141,,None,293.37,0,4.68,1i,COc1ccc2cc(/C=C/c3ccc(N(C)C)cc3)oc2c1,IC50,'=',70,nM,7.16,,,UO_0000065,24.39,0.44,2.47,27.94,0,CHEMBL983535,Inhibition of amyloid beta42 fibril formation by thioflavin T formation,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1144235,1,Scientific Literature,Bioorg Med Chem Lett,2008,None,,
CHEMBL490808,,None,301.77,0,4.35,1s,CNc1ccc(/C=C/c2cc3cc(O)ccc3o2)cc1.Cl,IC50,'=',2160,nM,5.67,,,UO_0000065,21.35,0.39,1.32,12.48,0,CHEMBL983535,Inhibition of amyloid beta42 fibril formation by thioflavin T formation,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1144235,1,Scientific Literature,Bioorg Med Chem Lett,2008,None,,
CHEMBL4173299,,None,599.98,3,5.24,10c,Cc1cc(N2CCN(c3nc(Nc4cccc(C(F)(F)F)c4)nc(Nc4ccc(F)c(Cl)c4)n3)CC2)n2ncnc2n1,IC50,'=',16290,nM,4.79,,,UO_0000065,7.98,0.16,-0.45,4.26,0,CHEMBL4138841,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) self aggregation after 24 hrs by ThT-based fluorometric method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4138077,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL1084946,,None,268.27,0,2.6,33,COc1ccc2cc(-c3ccc(C(N)=O)cn3)oc2c1,IC50,'=',33,nM,7.48,,,UO_0000065,27.89,0.51,4.88,9.55,0,CHEMBL1110504,Displacement of [3H]PIB from human amyloid beta (1 to 40) after 30 mins by liquid scintillation counting,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1155386,1,Scientific Literature,Bioorg Med Chem Lett,2010,None,,
CHEMBL2203386,,None,270.27,0,2.42,18,CN1CCc2cc(-c3nc4ccc(F)nc4o3)cnc21,IC50,'=',47,nM,7.33,,,UO_0000065,27.11,0.5,4.91,13.31,0,CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2203090,1,Scientific Literature,ACS Med Chem Lett,2011,None,,
CHEMBL4846858,,None,416.47,0,3.9,3,C/C(=C\Cc1c(O)cc(C)c(C(=O)O)c1O)CCCC1=C/C(=C\C(C)(C)O)OC1=O,IC50,'=',51400,nM,4.29,,,UO_0000065,10.3,0.2,0.39,3.45,0,CHEMBL4838948,Inhibition of self-induced aggregation amyloid beta (1 to 40) (unknown origin) incubated for 24 hrs by Thioflavin T based fluorometric assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4837233,1,Scientific Literature,J Nat Prod,2021,None,TIME = 24.0 hr,INHIBITOR
CHEMBL4871044,,None,406.52,0,4.23,4,C/C(=C\Cc1c(O)cc(C)c(C(=O)O)c1O)CC/C=C(\C)CC[C@H](O)C(C)(C)O,IC50,'=',53300,nM,4.27,,,UO_0000065,10.51,0.2,0.04,3.61,0,CHEMBL4838948,Inhibition of self-induced aggregation amyloid beta (1 to 40) (unknown origin) incubated for 24 hrs by Thioflavin T based fluorometric assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4837233,1,Scientific Literature,J Nat Prod,2021,None,TIME = 24.0 hr,INHIBITOR
CHEMBL2012313,CEREBROSIDE,None,742.09,3,6.91,10,CCCCCCCCCCCCCCC[C@@H](O)C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CC/C=C(\C)CCCCCCCCC,IC50,'=',62700,nM,4.2,,,UO_0000065,5.66,0.11,-2.71,2.49,0,CHEMBL4603707,Inhibition of human amyloid beta (1 to 40) aggregation after 24 hrs by ThT fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4602629,1,Scientific Literature,Bioorg Med Chem Lett,2020,None,,
CHEMBL513978,GRIFOLIC ACID,None,372.51,1,6.07,5,CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1c(O)cc(C)c(C(=O)O)c1O,IC50,'=',20300,nM,4.69,,,UO_0000065,12.6,0.24,-1.38,6.03,1,CHEMBL4603707,Inhibition of human amyloid beta (1 to 40) aggregation after 24 hrs by ThT fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4602629,1,Scientific Literature,Bioorg Med Chem Lett,2020,None,,
CHEMBL4125745,,None,311.34,0,2.22,6,O=C(/C=C/c1ccccc1)N[C@@H](Cc1ccc(O)cc1)C(=O)O,IC50,'>',100000,nM,,,,UO_0000065,,,,,0,CHEMBL4122325,Inhibition of amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4118147,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL3276007,,None,295.34,0,2.51,9,O=C(/C=C/c1ccccc1)N[C@@H](Cc1ccccc1)C(=O)O,IC50,'>',100000,nM,,,,UO_0000065,,,,,0,CHEMBL4122325,Inhibition of amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4118147,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL115421,,None,359.33,1,1.33,11,O=C(/C=C/c1ccc(O)c(O)c1)N[C@H](Cc1ccc(O)c(O)c1)C(=O)O,IC50,'=',1600,nM,5.8,,,UO_0000065,16.13,0.3,4.47,3.93,0,CHEMBL4122325,Inhibition of amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4118147,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL4176666,,None,511.52,2,3.28,10a,Cc1cc(N2CCN(c3nc(Nc4cccc(C(F)(F)F)c4)nc(NC4CC4)n3)CC2)n2ncnc2n1,IC50,,,,,,Not Determined,,,,,,0,CHEMBL4138841,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) self aggregation after 24 hrs by ThT-based fluorometric method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4138077,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4111029,,None,425.37,0,1.44,BDBM60791,CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OCC3(F)F)n2)c(N)n1,IC50,'=',840,nM,6.08,,306770,UO_0000065,14.28,0.28,4.64,4.03,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL3971184,,None,586.03,1,3.64,BDBM200306,O=c1ccc(S(=O)(=O)CC[C@@H]2OCC[C@@]3(S(=O)(=O)c4ccc(Cl)cc4)c4c(F)ccc(F)c4OCC23)c[nH]1,IC50,'=',18.7,nM,7.73,,356367,UO_0000065,13.19,0.28,4.09,6.46,0,CHEMBL3887819,"Electrochemiluminescence (ECL)-based Immunoassay: To measure ?-secretase activity, membranes were incubated at 37° C. for 1 h in 50 ?L of buffer containing 20 mM Hepes (pH 7.0) and 2 mM EDTA. At the end of the incubation, A? 40 and A? 42 were measured using an electrochemiluminescence (ECL)-based immunoassay. A? 40 was identified with antibody pairs TAG-G2-10 and biotin-W02, while A? 42 was identified with TAG-G2-11 and biotin-4G8. The ECL signal was measured using an ECL-M8 instrument (IGEN International, Inc.) according to the manufacturer's instructions.",B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886460,37,BindingDB Database,,2016,None,,
CHEMBL4167322,,None,379.39,0,2.62,10f,FC(F)(F)c1cccc(Nc2nc(NC3CC3)nc(N3CCNCC3)n2)c1,IC50,'=',23540,nM,4.63,,,UO_0000065,12.2,0.23,2.01,5.93,0,CHEMBL4138841,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) self aggregation after 24 hrs by ThT-based fluorometric method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4138077,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4114553,,None,459.82,0,1.66,BDBM186069,C[C@]1(c2nc(NC(=O)c3ncc(OCCCl)nc3N)ccc2F)N=C(N)OCC1(F)F,IC50,'=',2900,nM,5.54,,335608,UO_0000065,12.04,0.24,3.88,3.68,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL515387,GOSOGLIPTIN,3,366.42,0,0.2,"5, PF-00734200",O=C([C@@H]1C[C@H](N2CCN(c3ncccn3)CC2)CN1)N1CCC(F)(F)C1,IC50,'>',30000,nM,,,,UO_0000065,,,,,0,CHEMBL1010600,Inhibition of APP in human leukocytes,B,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1138584,1,Scientific Literature,Bioorg Med Chem Lett,2009,None,,
CHEMBL2436699,,None,602.78,2,6.78,13g,O=c1cc(-c2ccccc2)oc2cc(OCCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,IC50,'=',14900,nM,4.83,,,UO_0000065,8.01,0.15,-1.95,6.81,0,CHEMBL2438745,Inhibition of amyloid beta (1 to 42) (unknown origin) self-induced aggregation after 48 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2434826,1,Scientific Literature,Eur J Med Chem,2013,None,,
CHEMBL2436695,,None,602.78,2,6.78,13c,O=c1cc(-c2ccccc2)oc2cc(OCCCCN3CCN(CCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,IC50,'=',16400,nM,4.79,,,UO_0000065,7.94,0.15,-1.99,6.75,0,CHEMBL2438745,Inhibition of amyloid beta (1 to 42) (unknown origin) self-induced aggregation after 48 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2434826,1,Scientific Literature,Eur J Med Chem,2013,None,,
CHEMBL197456,,None,278.71,0,4.33,5c,CC(C(=O)O)c1ccc(-c2ccccc2Cl)c(F)c1,IC50,,,nM,,,Not Determined,UO_0000065,,,,,0,CHEMBL880636,Concentration required to inhibit amyloid beta 42 peptide; nd is not determined,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1141070,1,Scientific Literature,J Med Chem,2005,None,,
CHEMBL264006,,None,326.41,1,5.73,5f,CC(C(=O)O)c1ccc(-c2ccc(C3CCCCC3)cc2)c(F)c1,IC50,'=',46000,nM,4.34,,,UO_0000065,13.29,0.25,-1.39,11.63,0,CHEMBL881780,Concentration required to inhibit A beta 40 peptide,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1141070,1,Scientific Literature,J Med Chem,2005,None,,
CHEMBL2206992,,None,673.98,2,5.81,10,CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(C6(C)COC6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,IC50,'=',400,nM,6.4,,,UO_0000065,9.49,0.18,0.59,7.12,0,CHEMBL3404449,Inhibition of production of human amyloidbeta42 expressed in CHO-2B7 cells after 5 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO-2B7,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3400044,1,Scientific Literature,Bioorg Med Chem Lett,2015,None,,
CHEMBL140,,None,368.39,0,3.37,Curcumin,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,IC50,'=',10000,nM,5,,,UO_0000065,13.57,0.25,1.63,5.37,0,CHEMBL4053399,Inhibition of human amyloid beta (1 to 42) aggregation after 46 to 48 hrs by Thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4052599,1,Scientific Literature,J Nat Prod,2017,None,,
